Seller,Buyer,Item Number,Transaction ID,Item Quantity,Total Price,Guild Name,Item Name,Item Level,Quality,Type,Trait,Type2
@ChargeYourWeapons,@rocketmensch,54177,1700839803,20,810000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Jypsy76,@rocketmensch,54177,1700839813,20,86000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@oIUVo,@rocketmensch,54177,1700839817,2,43333g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@FallenxHawk,@width,54177,1700917848,1,38000g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Piloting_Ace,@width,54177,1700934229,1,319999g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Piloting_Ace,@width,54177,1700934230,8,319999g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Piloting_Ace,@width,54177,1700934230,8,319999g,akuma,Dreugh Wax,1,Legendary,materials,,tannin
@Jetchi,@Jysoul,54178,1699959018,8,66g,akuma,Pitch,1,Fine,materials,,resin
@krevius,@Jeramee1769,54178,1700526470,11,6g,akuma,Pitch,1,Fine,materials,,resin
@Mystic.legend,@MadisonRayne,54178,1700868786,1,104g,akuma,Pitch,1,Fine,materials,,resin
@akwaaa,@tabicatastrophe,54179,1700369920,2,50g,akuma,Turpen,1,Superior,materials,,resin
@krevius,@Valwrathion,54179,1700632488,2,15g,akuma,Turpen,1,Superior,materials,,resin
@ChargeYourWeapons,@width,54180,1699568398,1,200000g,akuma,Mastic,1,Epic,materials,,resin
@pHnt0m,@E-GirlsChangedYou,54180,1699660565,200,9600g,akuma,Mastic,1,Epic,materials,,resin
@pHnt0m,@Mutant-E,54180,1699739790,8,9600g,akuma,Mastic,1,Epic,materials,,resin
@pHnt0m,@Skul_d47,54180,1699938044,8,9600g,akuma,Mastic,1,Epic,materials,,resin
@pHnt0m,@Skul_d47,54180,1699938048,8,9600g,akuma,Mastic,1,Epic,materials,,resin
@shy-robot,@Elainiethepainie,54180,1700534551,8,50000g,akuma,Mastic,1,Epic,materials,,resin
@Primehunter501,@NinjaSurfer,54180,1700604811,50,227g,akuma,Mastic,1,Epic,materials,,resin
@KlumsBabe,@Elainiethepainie,54180,1700754870,1,2953g,akuma,Mastic,1,Epic,materials,,resin
@jornsnow1975,@Elainiethepainie,54180,1700754872,3,21000g,akuma,Mastic,1,Epic,materials,,resin
@zebini200,@jgsmith1,54181,1699927447,20,70000g,akuma,Rosin,1,Legendary,materials,,resin
@zebini200,@jgsmith1,54181,1699928444,20,70000g,akuma,Rosin,1,Legendary,materials,,resin
@zebini200,@jgsmith1,54181,1699928448,20,70000g,akuma,Rosin,1,Legendary,materials,,resin
@zebini200,@jgsmith1,54181,1699928452,20,70000g,akuma,Rosin,1,Legendary,materials,,resin
@vctim,@width,54181,1699941408,20,304000g,akuma,Rosin,1,Legendary,materials,,resin
@zebini200,@width,54181,1699941423,76,70000g,akuma,Rosin,1,Legendary,materials,,resin
@zebini200,@width,54181,1699941425,20,70000g,akuma,Rosin,1,Legendary,materials,,resin
@Crazy_Ratt,@Mgkv1,54181,1700349613,20,28000g,akuma,Rosin,1,Legendary,materials,,resin
@PrettyfulPhoenix,@TyrazorRex,54181,1700456162,8,4500g,akuma,Rosin,1,Legendary,materials,,resin
@viÃ¤tachegg,@Rae76vyn,54181,1700679241,1,30000g,akuma,Rosin,1,Legendary,materials,,resin
@viÃ¤tachegg,@Rae76vyn,54181,1700679241,10,30000g,akuma,Rosin,1,Legendary,materials,,resin
@Mystic.legend,@AyTsao,54181,1700872070,10,3500g,akuma,Rosin,1,Legendary,materials,,resin
@ChargeYourWeapons,@AyTsao,54181,1700872071,1,35000g,akuma,Rosin,1,Legendary,materials,,resin
@ChargeYourWeapons,@AyTsao,54181,1700872074,10,35000g,akuma,Rosin,1,Legendary,materials,,resin
@ChargeYourWeapons,@AyTsao,54181,1700872075,10,35000g,akuma,Rosin,1,Legendary,materials,,resin
@ChargeYourWeapons,@AyTsao,54181,1700872078,10,35000g,akuma,Rosin,1,Legendary,materials,,resin
@Miserables82,@Hellraisin1,54241,1700550507,10,1000g,akuma,Recipe: Comberry Bourbon,1,Superior,consumable,,recipe
@Bleztor,@Kingadam50,119820,1700007234,1,20000g,akuma,Sealed Alchemy Writ,1,Epic,master,,writ
@Mkgoro112,@ruenna047,54361,1700806007,1,228g,akuma,Mara's Breath,cp160,Fine,two-handed,charged,
@Mkgoro112,@Basedrevar,54362,1700618859,1,141g,akuma,Sphinxblade Hatchet,cp160,Fine,one-handed,sharpened,
@Miserables82,@ShopcartStealer,54369,1700242777,1,6000g,akuma,Recipe: Goatherd's Pie,1,Epic,consumable,,recipe
@LaggyBoi,@PuTzFuSRoHDaH,54484,1700926029,1,5000g,akuma,Truly Superb Glyph of Weapon Damage,cp160,Epic,weapon,,glyph
@HawtChet,@Mayev38,54508,1700535953,1,390g,akuma,Copper Ring of Reduce Feat Cost,32,Fine,ring,healthy,
@SerNemesis,@Remsen,54509,1700200811,1,141g,akuma,Electrum Ring,cp140,Fine,ring,arcane,
@Shastan,@Remsen,54509,1699555104,1,500g,akuma,Platinum Ring of Reduce Spell Cost,cp160,Superior,ring,arcane,
@akwaaa,@blackpool9_8,54510,1700501284,1,300g,akuma,Platinum Ring,cp160,Normal,ring,robust,
@MadisonRayne,@Skul_d47,54510,1700719021,1,90g,akuma,Copper Ring of Reduce Feat Cost,32,Fine,ring,robust,
@MasterW3,@shy-robot,54510,1699994076,1,500g,akuma,Copper Ring of Reduce Feat Cost,37,Fine,ring,robust,
@Ozzy29,@shy-robot,54511,1699994075,1,340g,akuma,Pewter Ring,1,Normal,ring,ornate,
@HawtChet,@Mayev38,54512,1700535952,1,290g,akuma,Copper Necklace of Reduce Feat Cost,32,Fine,neck,healthy,
@nateflixxx,@Skul_d47,54514,1700139449,1,78g,akuma,Copper Necklace,28,Normal,neck,robust,
@Mr.HomeInvasion,@Skul_d47,54514,1700139449,1,141g,akuma,Platinum Necklace,cp160,Normal,neck,robust,
@Ozzy29,@shy-robot,54515,1699994081,1,1001g,akuma,Platinum Necklace,cp150,Normal,neck,ornate,
@Psych0oKiller,@MagicalConch,87455,1700525708,1,600g,akuma,Sash of Destruction Mastery,cp160,Superior,waist,sturdy,
@Ghatlh,@Orishan,185907,1700272253,1,6000g,akuma,Ring of High Isle,cp160,Epic,ring,arcane,
@BobSenpai,@Jacques66,54868,1700446531,1,120000g,akuma,Crafting Motif 10: Imperial Style,1,Legendary,consumable,,motif
@vKaotic,@BYXYS,87682,1699532730,1,50g,akuma,Recipe: Sweet Sanguine Apples,1,Fine,consumable,,recipe
@VanBrunt,@Chaosmage202,87682,1699598663,1,79g,akuma,Recipe: Sweet Sanguine Apples,1,Fine,consumable,,recipe
@vKaotic,@Chaosmage202,87683,1699598684,1,150g,akuma,Recipe: Crisp and Crunchy Pumpkin Snack Skewer,1,Superior,consumable,,recipe
@pewterskier,@GreyWinds,87683,1700082204,1,100g,akuma,Recipe: Crisp and Crunchy Pumpkin Snack Skewer,1,Superior,consumable,,recipe
@wins15,@Cinnadots,87688,1699419080,2,500g,akuma,Recipe: Witchmother's Party Punch,1,Epic,consumable,,recipe
@vKaotic,@BYXYS,87689,1699532760,1,200g,akuma,Recipe: Crunchy Spider Skewer,1,Superior,consumable,,recipe
@bruiseman5241990,@dddudorrr,87690,1700502332,1,820g,akuma,Witchmother's Party Punch,1,Epic,consumable,,drink
@bruiseman5241990,@dddudorrr,87690,1700502333,10,820g,akuma,Witchmother's Party Punch,1,Epic,consumable,,drink
@Naybeon_Fangcutter,@gloomspore,87691,1700620037,10,18g,akuma,Crunchy Spider Skewer,1,Superior,consumable,,food
@rock1064,@Zenza61,87692,1699524092,6,10410g,akuma,Recipe: Ghastly Eye Bowl,1,Superior,consumable,,recipe
@KrossedGamer,@Cracken_11,87692,1700031136,1,7661g,akuma,Recipe: Ghastly Eye Bowl,1,Superior,consumable,,recipe
@GOPNICK,@Gaspara,87692,1700850457,1,5000g,akuma,Recipe: Ghastly Eye Bowl,1,Superior,consumable,,recipe
@KrossedGamer,@Cracken_11,87693,1700291262,1,1069g,akuma,Recipe: Frosted Brains,1,Superior,consumable,,recipe
@KrossedGamer,@Hireless,87693,1700659635,1,1069g,akuma,Recipe: Frosted Brains,1,Superior,consumable,,recipe
@KrossedGamer,@Cracken_11,87694,1700031140,1,4797g,akuma,Recipe: Witchmother's Potent Brew,1,Epic,consumable,,recipe
@pewterskier,@ronval,87694,1700679827,1,1000g,akuma,Recipe: Witchmother's Potent Brew,1,Epic,consumable,,recipe
@Marinola,@ronval,87694,1700679847,1,3000g,akuma,Recipe: Witchmother's Potent Brew,1,Epic,consumable,,recipe
@EuphoricWizard,@Gaspara,87695,1700850488,2,4000g,akuma,Ghastly Eye Bowl,1,Superior,consumable,,drink
@bruiseman5241990,@DaviDr45,87697,1700426496,24,20000g,akuma,Witchmother's Potent Brew,1,Epic,consumable,,drink
@bruiseman5241990,@DaviDr45,87697,1700426497,100,20000g,akuma,Witchmother's Potent Brew,1,Epic,consumable,,drink
@xXShadofireXx,@dddudorrr,87697,1700502338,100,3800g,akuma,Witchmother's Potent Brew,1,Epic,consumable,,drink
@xXShadofireXx,@dddudorrr,87697,1700502347,20,3800g,akuma,Witchmother's Potent Brew,1,Epic,consumable,,drink
@xXShadofireXx,@dddudorrr,87697,1700502350,20,3800g,akuma,Witchmother's Potent Brew,1,Epic,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365255,20,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365256,10,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365261,10,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365263,10,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365270,10,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365272,10,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365276,10,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365278,10,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365281,10,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@xXShadofireXx,@ChristoVarian,87699,1700365285,10,2400g,akuma,Purifying Bloody Mara,1,Legendary,consumable,,drink
@Evilpookie,@DJWildebeest,87850,1700304711,10,20000g,akuma,Lightning Staff of the Potentates,cp160,Epic,two-handed,training,
@Boozly,@Xyf,87877,1700866900,1,80000g,akuma,Deadly Ice Staff,cp160,Epic,two-handed,infused,
@ChargeYourWeapons,@BianJun0518,87878,1699937916,1,70000g,akuma,Deadly Lightning Staff,cp160,Epic,two-handed,infused,
@Noobin007,@ChristoVarian,87889,1700365456,1,23000g,akuma,Deadly Inferno Staff,cp160,Epic,two-handed,powered,
@Feiticeiraa,@Jennigma,87903,1700587459,1,12000g,akuma,Deadly Ice Staff,cp160,Epic,two-handed,precise,
@Noobin007,@Fumbling_wheat,87933,1700364975,1,40000g,akuma,Deadly Axe,cp160,Epic,one-handed,charged,
@flikao,@DickWarlock13,87942,1700834539,1,14000g,akuma,Deadly Ice Staff,cp160,Epic,two-handed,charged,
@Noobin007,@ZeLezin,87955,1700405257,1,7900g,akuma,Deadly Ice Staff,cp160,Epic,two-handed,decisive,
@pewterskier,@gl0ck09,120763,1699843506,1,18g,akuma,Dubious Camoran Throne,1,Epic,consumable,,drink
@pewterskier,@BobSenpai,153566,1700079243,6,300g,akuma,Style Page: Glenmoril Wyrd Greatsword,1,Legendary,consumable,,collectible
@Jellydem,@dan1990,153566,1700107062,1,1000g,akuma,Style Page: Glenmoril Wyrd Greatsword,1,Legendary,consumable,,collectible
@baneheart,@boyblitzz2,153571,1700333581,1,1000g,akuma,Style Page: Glenmoril Wyrd Shield,1,Legendary,consumable,,collectible
@ChaotixDemon,@Coconut42Nd,153571,1700781216,1,650g,akuma,Style Page: Glenmoril Wyrd Shield,1,Legendary,consumable,,collectible
@baneheart,@boyblitzz2,153572,1700333586,1,1000g,akuma,Style Page: Glenmoril Wyrd Staff,1,Legendary,consumable,,collectible
@Deathbrin90,@Shneeglor,153624,1700242993,1,10000g,akuma,Recipe: Corrupting Bloody Mara,1,Legendary,consumable,,recipe
@Bunnyrbt,@penguinchrist,153624,1700953470,1,14500g,akuma,Recipe: Corrupting Bloody Mara,1,Legendary,consumable,,recipe
@ChargeYourWeapons,@Irushia1,153626,1699960129,1,11000g,akuma,Recipe: Pack Leader's Bone Broth,1,Legendary,consumable,,recipe
@efcoman,@Jysoul,153626,1700366675,1,4799g,akuma,Recipe: Pack Leader's Bone Broth,1,Legendary,consumable,,recipe
@efcoman,@ChristoVarian,153628,1700365102,1,74999g,akuma,Recipe: Bewitched Sugar Skulls,1,Legendary,consumable,,recipe
@ashbellgames,@Remsen,153628,1700638246,1,90000g,akuma,Recipe: Bewitched Sugar Skulls,1,Legendary,consumable,,recipe
@Linknerevar,@netkat,153628,1700939722,1,85000g,akuma,Recipe: Bewitched Sugar Skulls,1,Legendary,consumable,,recipe
@Shastan,@SerNemesis,153641,1700167077,1,500g,akuma,Glenmoril Wyrd Treasure Map: Bangkorai,1,Legendary,miscellaneous,,trophy
@Shastan,@SerNemesis,153645,1700167080,1,500g,akuma,Glenmoril Wyrd Treasure Map: Reaper's March,1,Legendary,miscellaneous,,trophy
@Jrod2418,@tarl2056,153737,1700445473,1,8500g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@Miserables82,@zargon1,153737,1700875717,1,180000g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@ChargeYourWeapons,@Bleztor,153737,1700149824,1,16000g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@Olivene,@Bleztor,153737,1700149825,1,17000g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@TheAlmightySear,@Bleztor,153737,1700149833,1,15000g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@bearclawws,@HRAID,153737,1700705973,1,12000g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@dewmanchu87,@Bleztor,153737,1700149778,1,33333g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@TheAlmightySear,@NuNuu,153737,1700374979,1,15000g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@Banshee_44,@fatina,153737,1700774507,1,5000g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@SaltyDog6616,@LuxAstarte,153737,1700061880,1,12000g,akuma,Sealed Jewelry Crafter Writ,1,Epic,master,,writ
@NoPantsStan,@width,153739,1699568436,1,15000g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@rock1064,@MedicInTheWild,153739,1699771331,1,31072g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@rock1064,@MedicInTheWild,153739,1699771335,1,31073g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@TheAlmightySear,@C3N50R3D,153739,1700101369,1,8500g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@JunkerMethod,@NuNuu,153739,1700374987,1,17550g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@JunkerMethod,@NuNuu,153739,1700374990,1,16780g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@JunkerMethod,@NuNuu,153739,1700374991,1,16000g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@rock1064,@MedicInTheWild,153739,1699771334,1,30001g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@rock1064,@Bleztor,153739,1699886726,1,30002g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@rock1064,@Bleztor,153739,1699886729,1,30002g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@ChargeYourWeapons,@jet710,153739,1700195221,1,19000g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@JunkerMethod,@NuNuu,153739,1700374983,1,19000g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@bearclawws,@vexicon-wow,153739,1700599672,1,18000g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@SirWoobly,@Elainiethepainie,153739,1700799863,1,20000g,akuma,Sealed Jewelry Crafter Writ,1,Superior,master,,writ
@baneheart,@dan1990,153776,1700107050,1,802g,akuma,Style Page: Glenmoril Wyrd Jerkin,1,Legendary,consumable,,collectible
@Robotsarealive,@boyblitzz2,153777,1700333564,1,666g,akuma,Style Page: Glenmoril Wyrd Hat,1,Legendary,consumable,,collectible
@pewterskier,@dan1990,153779,1700107039,1,300g,akuma,Style Page: Glenmoril Wyrd Epaulets,1,Legendary,consumable,,collectible
@wins15,@Cinnadots,153780,1699419145,1,200g,akuma,Style Page: Glenmoril Wyrd Sash,1,Legendary,consumable,,collectible
@pewterskier,@wlfnddl,153780,1700120228,1,200g,akuma,Style Page: Glenmoril Wyrd Sash,1,Legendary,consumable,,collectible
@VanBrunt,@BobSenpai,153781,1700079388,1,684g,akuma,Style Page: Glenmoril Wyrd Shoes,1,Legendary,consumable,,collectible
@vereesh,@whtk210,153781,1700886405,1,400g,akuma,Style Page: Glenmoril Wyrd Shoes,1,Legendary,consumable,,collectible
@pewterskier,@Coconut42Nd,153782,1700779995,1,300g,akuma,Style Page: Glenmoril Wyrd Gloves,1,Legendary,consumable,,collectible
@RattdeRodent,@piaopi,22757,1700917349,1,500g,akuma,Chain of Hist's Power,cp160,Superior,neck,arcane,
@Carlinhaaa,@Bleztor,153830,1699822757,1,700g,akuma,Restored Dragonguard Helm,cp160,Superior,head,reinforced,
@Carlinhaaa,@Mayev38,153839,1700535981,1,2000g,akuma,Paint-Stained Ring,cp160,Superior,ring,arcane,
@vKaotic,@Remsen,121104,1699684518,1,200g,akuma,"Formula: Common Quill, Feather",1,Fine,consumable,,recipe
@HawtChet,@OnionBiscuit,55569,1700614937,1,245g,akuma,Beech Bow of Frost,32,Fine,bow,,two-handed
@SerNemesis,@GreyWinds,139653,1700082059,1,1500g,akuma,Exemplary Protective Ring,1,Epic,ring,protective,
@baneheart,@dan1990,153568,1700107051,1,850g,akuma,Style Page: Glenmoril Wyrd Bow,1,Legendary,consumable,,collectible
@ChaotixDemon,@Xannyrose,153568,1700511972,1,850g,akuma,Style Page: Glenmoril Wyrd Bow,1,Legendary,consumable,,collectible
@adghar,@Halewalnut,182959,1700911628,1,12000g,akuma,Pattern: Deadlands Tapestry,1,Superior,consumable,,recipe
@ChaotixDemon,@MaximusGiganticus,171552,1700440015,1,22500g,akuma,Crafting Motif 100: True-Sworn Axes,1,Epic,consumable,,motif
@Primehunter501,@kaflash,64685,1700370253,1,105g,akuma,Ferrous Salts,1,Normal,materials,,style
@Bleztor,@SerNemesis,33265,1700166513,2,3000g,akuma,Soul Gem (Empty),50,Normal,soul,,gem
@Bleztor,@SerNemesis,33265,1700247931,200,3000g,akuma,Soul Gem (Empty),50,Normal,soul,,gem
@Argorious,@Zzmonsoon,181583,1700873325,200,7000g,akuma,"Praxis: Leyawiin Archway, Garden",1,Superior,consumable,,recipe
@Lyranis.Raine,@siriussilver,94100,1700760532,1,880g,akuma,"Imperial Bookcase, Swirled",1,Fine,furnishings,,library
@Lunareklypse,@Jenerationex,121335,1699790589,1,15750g,akuma,Crafting Motif 50: Telvanni Boots,1,Epic,consumable,,motif
@NatDagger,@MrStryker,121335,1700865693,1,12000g,akuma,Crafting Motif 50: Telvanni Boots,1,Epic,consumable,,motif
@NatDagger,@Harbinger11,121336,1700942404,1,15000g,akuma,Crafting Motif 50: Telvanni Bows,1,Epic,consumable,,motif
@NatDagger,@Offkorn,121337,1700912030,1,35000g,akuma,Crafting Motif 50: Telvanni Chests,1,Epic,consumable,,motif
@Lunareklypse,@Benija,121339,1699745087,1,16550g,akuma,Crafting Motif 50: Telvanni Gloves,1,Epic,consumable,,motif
@NatDagger,@MrStryker,121341,1700865872,1,12000g,akuma,Crafting Motif 50: Telvanni Legs,1,Epic,consumable,,motif
@NatDagger,@drpeppermd87,121343,1700941303,1,12000g,akuma,Crafting Motif 50: Telvanni Shields,1,Epic,consumable,,motif
@MissDollypop,@Fudgepuppet,121343,1699951453,2,13000g,akuma,Crafting Motif 50: Telvanni Shields,1,Epic,consumable,,motif
@MouthForWar79,@Kijinka,30160,1700095672,1,111111g,akuma,Bugloss,1,Fine,materials,,reagent
@NixNoctia,@VITALEX,30160,1700120426,200,1600g,akuma,Bugloss,1,Fine,materials,,reagent
@NixNoctia,@VITALEX,30160,1700120427,3,1600g,akuma,Bugloss,1,Fine,materials,,reagent
@NixNoctia,@VITALEX,30160,1700120428,3,1600g,akuma,Bugloss,1,Fine,materials,,reagent
@Primehunter501,@freckles75,30160,1700275839,3,224g,akuma,Bugloss,1,Fine,materials,,reagent
@Primehunter501,@freckles75,30160,1700275850,4,324g,akuma,Bugloss,1,Fine,materials,,reagent
@Mystic.legend,@Elixana,30160,1700373804,4,2500g,akuma,Bugloss,1,Fine,materials,,reagent
@Domiforu,@VITALEX,30160,1700458742,5,5900g,akuma,Bugloss,1,Fine,materials,,reagent
@JunkerMethod,@VITALEX,30160,1700458745,10,120000g,akuma,Bugloss,1,Fine,materials,,reagent
@Cpt.Zynbabwe,@sigm400,166976,1699575692,200,19999g,akuma,Crafting Motif 90: Thorn Legion Bows,1,Epic,consumable,,motif
@KrossedGamer,@Bleztor,82030,1700054062,4,5750g,akuma,Crafting Motif 42: Hollowjack Helmets,1,Epic,consumable,,motif
@vereesh,@ronval,82030,1700679838,1,1000g,akuma,Crafting Motif 42: Hollowjack Helmets,1,Epic,consumable,,motif
@vereesh,@ronval,82030,1700679839,1,1000g,akuma,Crafting Motif 42: Hollowjack Helmets,1,Epic,consumable,,motif
@vereesh,@ronval,82030,1700679839,1,1000g,akuma,Crafting Motif 42: Hollowjack Helmets,1,Epic,consumable,,motif
@vereesh,@ronval,82030,1700679840,1,1000g,akuma,Crafting Motif 42: Hollowjack Helmets,1,Epic,consumable,,motif
@vereesh,@ronval,82030,1700679842,1,1000g,akuma,Crafting Motif 42: Hollowjack Helmets,1,Epic,consumable,,motif
@L3xz,@Mayev38,193851,1700535977,1,2000g,akuma,Snake in the Stars Amulet,cp160,Superior,neck,arcane,
@L3xz,@Mayev38,193851,1700535978,1,2000g,akuma,Snake in the Stars Amulet,cp160,Superior,neck,arcane,
@Wynterlance,@Dimora06,119300,1699948721,1,120000g,akuma,"Pattern: Redguard Tuffet, Oasis",1,Epic,consumable,,recipe
@Primehunter501,@GingerbreadHag,77590,1700281437,1,177g,akuma,Nightshade,1,Fine,materials,,reagent
@Mystic.legend,@Elixana,77590,1700373776,1,5040g,akuma,Nightshade,1,Fine,materials,,reagent
@A.Holik,@GingerbreadHag,77590,1700621874,24,1000g,akuma,Nightshade,1,Fine,materials,,reagent
@Mystic.legend,@Zzmonsoon,77590,1700873314,5,3360g,akuma,Nightshade,1,Fine,materials,,reagent
@Oldschoolnoob,@zerosuit2k,23095,1699409526,16,5500g,akuma,Leather Scraps,1,Normal,materials,,raw
@Oldschoolnoob,@zerosuit2k,23095,1699409527,61,5500g,akuma,Leather Scraps,1,Normal,materials,,raw
@Oldschoolnoob,@xxLilStrummerxx,23095,1699859943,58,2200g,akuma,Leather Scraps,1,Normal,materials,,raw
@Dmaged,@ronval,23095,1700679228,26,152g,akuma,Leather Scraps,1,Normal,materials,,raw
@Jetchi,@Naybeon_Fangcutter,23099,1700412930,2,120g,akuma,Leather,1,Normal,normal,,materials
@Primehunter501,@ElQueue,23100,1700824489,10,84g,akuma,Thick Leather,1,Normal,normal,,materials
@Primehunter501,@ElQueue,23100,1700824491,7,60g,akuma,Thick Leather,1,Normal,normal,,materials
@Primehunter501,@ElQueue,23100,1700824492,5,96g,akuma,Thick Leather,1,Normal,normal,,materials
@Primehunter501,@ElQueue,23100,1700824495,8,204g,akuma,Thick Leather,1,Normal,normal,,materials
@Primehunter501,@GingerbreadHag,23104,1700281444,17,350g,akuma,Dwarven Ore,1,Normal,materials,,raw
